88th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),31,31
"Bus Lane, Driving in",0,0
Cell Phone,191,191
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,147,147
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,6,6
Fail to Stop on Signal,37,37
Following Too Closely,0,0
Headlights (Defect. or Improper),24,24
Improper Lights,0,0
Improper Passing,3,3
Improper Turn,7,7
Improper/Missing Plates,4,4
Not Giving R of W to Pedes.,0,0
Not Giving R of W to Veh.,1,1
One Way Street,2,2
Pavement Markings,16,16
Safety Belt,92,92
"School Bus, Passing Stopped",0,0
Speeding,3,3
Spillback,0,0
Tinted Windows,19,19
Truck Routes,0,0
U-Turn,0,0
Uninspected,6,6
Uninsured,56,56
Unlicensed Operator,44,44
Unregistered,13,13
Unsafe Lane Change,1,1
Other Movers,19,19
TOTAL Movers,724,724
