66th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),14,14
"Bus Lane, Driving in",0,0
Cell Phone,118,118
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,97,97
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,19,19
Fail to Stop on Signal,26,26
Following Too Closely,0,0
Headlights (Defect. or Improper),7,7
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,4,4
Improper/Missing Plates,3,3
Not Giving R of W to Pedes.,11,11
Not Giving R of W to Veh.,1,1
One Way Street,0,0
Pavement Markings,12,12
Safety Belt,184,184
"School Bus, Passing Stopped",2,2
Speeding,20,20
Spillback,0,0
Tinted Windows,68,68
Truck Routes,20,20
U-Turn,0,0
Uninspected,0,0
Uninsured,62,62
Unlicensed Operator,52,52
Unregistered,10,10
Unsafe Lane Change,2,2
Other Movers,23,23
TOTAL Movers,756,756
