84th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),26,26
"Bus Lane, Driving in",0,0
Cell Phone,121,121
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,133,133
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,23,23
Fail to Stop on Signal,0,0
Following Too Closely,0,0
Headlights (Defect. or Improper),70,70
Improper Lights,0,0
Improper Passing,62,62
Improper Turn,197,197
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,7,7
Not Giving R of W to Veh.,2,2
One Way Street,17,17
Pavement Markings,170,170
Safety Belt,113,113
"School Bus, Passing Stopped",0,0
Speeding,5,5
Spillback,3,3
Tinted Windows,93,93
Truck Routes,14,14
U-Turn,1,1
Uninspected,10,10
Uninsured,75,75
Unlicensed Operator,76,76
Unregistered,23,23
Unsafe Lane Change,0,0
Other Movers,60,60
TOTAL Movers,1301,1301
