83rd Precinct,,
Backing Unsafely,10,10
Brake Lights (Defect.or  Improper),24,24
"Bus Lane, Driving in",0,0
Cell Phone,128,128
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,276,276
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,56,56
Fail to Stop on Signal,69,69
Following Too Closely,0,0
Headlights (Defect. or Improper),29,29
Improper Lights,6,6
Improper Passing,1,1
Improper Turn,3,3
Improper/Missing Plates,4,4
Not Giving R of W to Pedes.,3,3
Not Giving R of W to Veh.,1,1
One Way Street,3,3
Pavement Markings,24,24
Safety Belt,58,58
"School Bus, Passing Stopped",2,2
Speeding,1,1
Spillback,0,0
Tinted Windows,53,53
Truck Routes,12,12
U-Turn,3,3
Uninspected,7,7
Uninsured,114,114
Unlicensed Operator,169,169
Unregistered,26,26
Unsafe Lane Change,1,1
Other Movers,16,16
TOTAL Movers,1100,1100
