60th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),2,2
"Bus Lane, Driving in",0,0
Cell Phone,82,82
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,130,130
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,4,4
Fail to Stop on Signal,25,25
Following Too Closely,0,0
Headlights (Defect. or Improper),10,10
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,37,37
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,7,7
Not Giving R of W to Veh.,0,0
One Way Street,3,3
Pavement Markings,15,15
Safety Belt,55,55
"School Bus, Passing Stopped",1,1
Speeding,46,46
Spillback,0,0
Tinted Windows,126,126
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,0
Uninsured,8,8
Unlicensed Operator,33,33
Unregistered,5,5
Unsafe Lane Change,1,1
Other Movers,28,28
TOTAL Movers,619,619
