120th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),80,80
"Bus Lane, Driving in",0,0
Cell Phone,174,174
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,96,96
Equipment (Other),25,25
Fail to Keep Right,2,2
Fail to Signal,34,34
Fail to Stop on Signal,37,37
Following Too Closely,0,0
Headlights (Defect. or Improper),100,100
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,5,5
Improper/Missing Plates,15,15
Not Giving R of W to Pedes.,5,5
Not Giving R of W to Veh.,8,8
One Way Street,5,5
Pavement Markings,73,73
Safety Belt,179,179
"School Bus, Passing Stopped",0,0
Speeding,70,70
Spillback,0,0
Tinted Windows,109,109
Truck Routes,0,0
U-Turn,6,6
Uninspected,37,37
Uninsured,117,117
Unlicensed Operator,195,195
Unregistered,33,33
Unsafe Lane Change,2,2
Other Movers,63,63
TOTAL Movers,1470,1470
