43rd Precinct,,
Backing Unsafely,5,5
Brake Lights (Defect.or  Improper),12,12
"Bus Lane, Driving in",0,0
Cell Phone,16,16
Commercial Veh on Pkwy,2,2
Defective Brakes,1,1
Disobey Sign,50,50
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,24,24
Fail to Stop on Signal,27,27
Following Too Closely,0,0
Headlights (Defect. or Improper),46,46
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,44,44
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,6,6
Not Giving R of W to Veh.,1,1
One Way Street,0,0
Pavement Markings,53,53
Safety Belt,62,62
"School Bus, Passing Stopped",0,0
Speeding,0,0
Spillback,0,0
Tinted Windows,40,40
Truck Routes,1,1
U-Turn,40,40
Uninspected,2,2
Uninsured,20,20
Unlicensed Operator,29,29
Unregistered,12,12
Unsafe Lane Change,5,5
Other Movers,27,27
TOTAL Movers,526,526
