52nd Precinct,,
Backing Unsafely,4,4
Brake Lights (Defect.or  Improper),109,109
"Bus Lane, Driving in",0,0
Cell Phone,87,87
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Sign,20,20
Equipment (Other),11,11
Fail to Keep Right,1,1
Fail to Signal,18,18
Fail to Stop on Signal,30,30
Following Too Closely,0,0
Headlights (Defect. or Improper),193,193
Improper Lights,12,12
Improper Passing,0,0
Improper Turn,63,63
Improper/Missing Plates,18,18
Not Giving R of W to Pedes.,2,2
Not Giving R of W to Veh.,1,1
One Way Street,0,0
Pavement Markings,11,11
Safety Belt,57,57
"School Bus, Passing Stopped",0,0
Speeding,0,0
Spillback,0,0
Tinted Windows,192,192
Truck Routes,3,3
U-Turn,9,9
Uninspected,55,55
Uninsured,56,56
Unlicensed Operator,105,105
Unregistered,54,54
Unsafe Lane Change,4,4
Other Movers,35,35
TOTAL Movers,1151,1151
