40th Precinct,,
Backing Unsafely,4,4
Brake Lights (Defect.or  Improper),41,41
"Bus Lane, Driving in",0,0
Cell Phone,83,83
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,18,18
Equipment (Other),0,0
Fail to Keep Right,2,2
Fail to Signal,18,18
Fail to Stop on Signal,33,33
Following Too Closely,3,3
Headlights (Defect. or Improper),76,76
Improper Lights,0,0
Improper Passing,3,3
Improper Turn,98,98
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,6,6
Not Giving R of W to Veh.,15,15
One Way Street,2,2
Pavement Markings,18,18
Safety Belt,55,55
"School Bus, Passing Stopped",2,2
Speeding,16,16
Spillback,1,1
Tinted Windows,210,210
Truck Routes,3,3
U-Turn,13,13
Uninspected,1,1
Uninsured,89,89
Unlicensed Operator,77,77
Unregistered,7,7
Unsafe Lane Change,0,0
Other Movers,52,52
TOTAL Movers,946,946
