79th Precinct,,
Backing Unsafely,3,3
Brake Lights (Defect.or  Improper),84,84
"Bus Lane, Driving in",0,0
Cell Phone,132,132
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,346,346
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,0
Fail to Stop on Signal,28,28
Following Too Closely,2,2
Headlights (Defect. or Improper),99,99
Improper Lights,0,0
Improper Passing,5,5
Improper Turn,18,18
Improper/Missing Plates,6,6
Not Giving R of W to Pedes.,12,12
Not Giving R of W to Veh.,1,1
One Way Street,1,1
Pavement Markings,43,43
Safety Belt,81,81
"School Bus, Passing Stopped",2,2
Speeding,18,18
Spillback,4,4
Tinted Windows,67,67
Truck Routes,13,13
U-Turn,1,1
Uninspected,11,11
Uninsured,86,86
Unlicensed Operator,60,60
Unregistered,23,23
Unsafe Lane Change,0,0
Other Movers,17,17
TOTAL Movers,1163,1163
