110th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),1,1
"Bus Lane, Driving in",0,0
Cell Phone,204,204
Commercial Veh on Pkwy,0,0
Defective Brakes,2,2
Disobey Sign,115,115
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,14,14
Fail to Stop on Signal,39,39
Following Too Closely,0,0
Headlights (Defect. or Improper),4,4
Improper Lights,2,2
Improper Passing,1,1
Improper Turn,2,2
Improper/Missing Plates,2,2
Not Giving R of W to Pedes.,49,49
Not Giving R of W to Veh.,2,2
One Way Street,19,19
Pavement Markings,8,8
Safety Belt,296,296
"School Bus, Passing Stopped",2,2
Speeding,399,399
Spillback,1,1
Tinted Windows,68,68
Truck Routes,11,11
U-Turn,4,4
Uninspected,16,16
Uninsured,90,90
Unlicensed Operator,152,152
Unregistered,14,14
Unsafe Lane Change,4,4
Other Movers,24,24
TOTAL Movers,1545,1545
