33rd Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),18,18
"Bus Lane, Driving in",0,0
Cell Phone,154,154
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,27,27
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,4,4
Fail to Stop on Signal,18,18
Following Too Closely,0,0
Headlights (Defect. or Improper),54,54
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,2,2
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,12,12
Not Giving R of W to Veh.,0,0
One Way Street,2,2
Pavement Markings,0,0
Safety Belt,74,74
"School Bus, Passing Stopped",4,4
Speeding,13,13
Spillback,1,1
Tinted Windows,54,54
Truck Routes,15,15
U-Turn,12,12
Uninspected,1,1
Uninsured,17,17
Unlicensed Operator,13,13
Unregistered,6,6
Unsafe Lane Change,0,0
Other Movers,12,12
TOTAL Movers,514,514
