50th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),8,8
"Bus Lane, Driving in",0,0
Cell Phone,131,131
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,123,123
Equipment (Other),2,2
Fail to Keep Right,0,0
Fail to Signal,4,4
Fail to Stop on Signal,7,7
Following Too Closely,0,0
Headlights (Defect. or Improper),7,7
Improper Lights,1,1
Improper Passing,0,0
Improper Turn,11,11
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,1,1
Not Giving R of W to Veh.,0,0
One Way Street,1,1
Pavement Markings,1,1
Safety Belt,184,184
"School Bus, Passing Stopped",1,1
Speeding,6,6
Spillback,0,0
Tinted Windows,67,67
Truck Routes,0,0
U-Turn,0,0
Uninspected,2,2
Uninsured,73,73
Unlicensed Operator,25,25
Unregistered,3,3
Unsafe Lane Change,1,1
Other Movers,22,22
TOTAL Movers,682,682
