13th Precinct,,
Backing Unsafely,4,4
Brake Lights (Defect.or  Improper),22,22
"Bus Lane, Driving in",2,2
Cell Phone,91,91
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,242,242
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,16,16
Fail to Stop on Signal,51,51
Following Too Closely,0,0
Headlights (Defect. or Improper),8,8
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,100,100
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,15,15
Not Giving R of W to Veh.,4,4
One Way Street,11,11
Pavement Markings,11,11
Safety Belt,20,20
"School Bus, Passing Stopped",0,0
Speeding,13,13
Spillback,58,58
Tinted Windows,6,6
Truck Routes,1,1
U-Turn,2,2
Uninspected,2,2
Uninsured,34,34
Unlicensed Operator,24,24
Unregistered,8,8
Unsafe Lane Change,5,5
Other Movers,21,21
TOTAL Movers,772,772
