23rd Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),71,71
"Bus Lane, Driving in",0,0
Cell Phone,202,202
Commercial Veh on Pkwy,0,0
Defective Brakes,2,2
Disobey Sign,20,20
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,2,2
Fail to Stop on Signal,24,24
Following Too Closely,1,1
Headlights (Defect. or Improper),44,44
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,9,9
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,35,35
Not Giving R of W to Veh.,0,0
One Way Street,5,5
Pavement Markings,0,0
Safety Belt,112,112
"School Bus, Passing Stopped",0,0
Speeding,4,4
Spillback,0,0
Tinted Windows,24,24
Truck Routes,1,1
U-Turn,0,0
Uninspected,0,0
Uninsured,12,12
Unlicensed Operator,6,6
Unregistered,0,0
Unsafe Lane Change,2,2
Other Movers,6,6
TOTAL Movers,584,584
