26th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),22,22
"Bus Lane, Driving in",0,0
Cell Phone,126,126
Commercial Veh on Pkwy,0,0
Defective Brakes,4,4
Disobey Sign,101,101
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,5,5
Fail to Stop on Signal,23,23
Following Too Closely,0,0
Headlights (Defect. or Improper),19,19
Improper Lights,0,0
Improper Passing,2,2
Improper Turn,27,27
Improper/Missing Plates,2,2
Not Giving R of W to Pedes.,56,56
Not Giving R of W to Veh.,3,3
One Way Street,1,1
Pavement Markings,43,43
Safety Belt,45,45
"School Bus, Passing Stopped",2,2
Speeding,46,46
Spillback,8,8
Tinted Windows,17,17
Truck Routes,0,0
U-Turn,4,4
Uninspected,0,0
Uninsured,22,22
Unlicensed Operator,18,18
Unregistered,7,7
Unsafe Lane Change,1,1
Other Movers,18,18
TOTAL Movers,622,622
