6th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),10,10
"Bus Lane, Driving in",0,0
Cell Phone,201,201
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Sign,120,120
Equipment (Other),0,0
Fail to Keep Right,1,1
Fail to Signal,28,28
Fail to Stop on Signal,53,53
Following Too Closely,1,1
Headlights (Defect. or Improper),28,28
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,60,60
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,3,3
Not Giving R of W to Veh.,1,1
One Way Street,3,3
Pavement Markings,69,69
Safety Belt,106,106
"School Bus, Passing Stopped",0,0
Speeding,4,4
Spillback,1,1
Tinted Windows,28,28
Truck Routes,0,0
U-Turn,0,0
Uninspected,1,1
Uninsured,20,20
Unlicensed Operator,29,29
Unregistered,1,1
Unsafe Lane Change,0,0
Other Movers,40,40
TOTAL Movers,812,812
