75th Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or  Improper),15,15
"Bus Lane, Driving in",0,0
Cell Phone,81,81
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,44,44
Equipment (Other),0,0
Fail to Keep Right,2,2
Fail to Signal,54,54
Fail to Stop on Signal,56,56
Following Too Closely,0,0
Headlights (Defect. or Improper),12,12
Improper Lights,102,102
Improper Passing,6,6
Improper Turn,20,20
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,3,3
Not Giving R of W to Veh.,1,1
One Way Street,5,5
Pavement Markings,43,43
Safety Belt,248,248
"School Bus, Passing Stopped",1,1
Speeding,3,3
Spillback,1,1
Tinted Windows,247,247
Truck Routes,2,2
U-Turn,0,0
Uninspected,64,64
Uninsured,260,260
Unlicensed Operator,123,123
Unregistered,47,47
Unsafe Lane Change,0,0
Other Movers,336,336
TOTAL Movers,1779,1779
