48th Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or  Improper),15,15
"Bus Lane, Driving in",1,1
Cell Phone,134,134
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,42,42
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,3,3
Fail to Stop on Signal,21,21
Following Too Closely,0,0
Headlights (Defect. or Improper),1,1
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,83,83
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,1,1
Not Giving R of W to Veh.,1,1
One Way Street,2,2
Pavement Markings,19,19
Safety Belt,79,79
"School Bus, Passing Stopped",0,0
Speeding,117,117
Spillback,2,2
Tinted Windows,212,212
Truck Routes,4,4
U-Turn,3,3
Uninspected,1,1
Uninsured,14,14
Unlicensed Operator,59,59
Unregistered,6,6
Unsafe Lane Change,0,0
Other Movers,7,7
TOTAL Movers,830,830
