41st Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),23,23
"Bus Lane, Driving in",0,0
Cell Phone,27,27
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,124,124
Equipment (Other),11,11
Fail to Keep Right,0,0
Fail to Signal,10,10
Fail to Stop on Signal,39,39
Following Too Closely,0,0
Headlights (Defect. or Improper),30,30
Improper Lights,4,4
Improper Passing,0,0
Improper Turn,57,57
Improper/Missing Plates,3,3
Not Giving R of W to Pedes.,0,0
Not Giving R of W to Veh.,0,0
One Way Street,2,2
Pavement Markings,9,9
Safety Belt,11,11
"School Bus, Passing Stopped",0,0
Speeding,59,59
Spillback,0,0
Tinted Windows,44,44
Truck Routes,1,1
U-Turn,21,21
Uninspected,8,8
Uninsured,69,69
Unlicensed Operator,51,51
Unregistered,14,14
Unsafe Lane Change,1,1
Other Movers,5,5
TOTAL Movers,624,624
