30th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),20,20
"Bus Lane, Driving in",0,0
Cell Phone,126,126
Commercial Veh on Pkwy,0,0
Defective Brakes,2,2
Disobey Sign,93,93
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,17,17
Fail to Stop on Signal,51,51
Following Too Closely,0,0
Headlights (Defect. or Improper),8,8
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,56,56
Improper/Missing Plates,2,2
Not Giving R of W to Pedes.,47,47
Not Giving R of W to Veh.,1,1
One Way Street,1,1
Pavement Markings,24,24
Safety Belt,87,87
"School Bus, Passing Stopped",0,0
Speeding,20,20
Spillback,0,0
Tinted Windows,9,9
Truck Routes,55,55
U-Turn,0,0
Uninspected,2,2
Uninsured,5,5
Unlicensed Operator,32,32
Unregistered,0,0
Unsafe Lane Change,1,1
Other Movers,20,20
TOTAL Movers,680,680
