"Moving Violations",,
"40th Precinct",,
"February ",,
040sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,1
"Brake Lights (Defect.or Improper)",84,176
"Bus Lane, Driving in",0,0
"Cell Phone",50,81
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",65,114
"Disobey Traffic Control Device",220,355
"Equipment (Other)",29,30
"Fail to Keep Right",0,0
"Fail to Signal",2,9
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",81,163
"Improper Lights",0,0
"Improper Passing",1,3
"Improper Turn",78,173
"Improper/Missing Plates",3,13
"Not Giving R of W to Pedes.",62,117
"Not Giving R of W to Veh.",3,8
"One Way Street",2,5
"Pavement Markings",5,10
"Safety Belt",36,44
"School Bus, Passing Stopped",0,7
Speeding,54,157
Spillback,1,3
"Tinted Windows",67,172
"Truck Routes",0,0
U-Turn,3,7
Uninspected,1,1
Uninsured,65,109
"Unlicensed Operator",59,97
Unregistered,13,32
"Unsafe Lane Change",0,2
"Other Movers",26,34
"040TOTAL Movers ",1010,1924
,,
"* All figures are preliminary and subject to change.",,
