70th Precinct,,
February ,,
070sum,,
"","",""
Backing Unsafely,2,6
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,86,135
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Steady Red Signal,104,177
Disobey Traffic Control Device,160,302
Equipment (Other),14,17
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,0,3
Headlights (Defect. or Improper),0,0
Improper Lights,0,2
Improper Passing,13,22
Improper Turn,174,291
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,125,265
Not Giving R of W to Veh.,10,18
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,114,221
"School Bus, Passing Stopped",4,8
Speeding,105,129
Spillback,0,2
Tinted Windows,77,182
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,0
Uninsured,88,139
Unlicensed Operator,90,152
Unregistered,13,23
Unsafe Lane Change,34,64
Other Movers,78,131
070TOTAL Movers ,1292,2291
