"Moving Violations",,
"104th Precinct",,
"February ",,
104sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",1,2
"Brake Lights (Defect.or Improper)",1,1
"Bus Lane, Driving in",1,1
"Cell Phone",122,203
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",71,136
"Disobey Traffic Control Device",162,328
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",16,25
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",0,0
"Improper Lights",0,0
"Improper Passing",8,12
"Improper Turn",29,61
"Improper/Missing Plates",5,11
"Not Giving R of W to Pedes.",71,152
"Not Giving R of W to Veh.",9,12
"One Way Street",0,1
"Pavement Markings",0,0
"Safety Belt",153,226
"School Bus, Passing Stopped",0,8
Speeding,75,145
Spillback,1,2
"Tinted Windows",111,172
"Truck Routes",18,18
U-Turn,1,1
Uninspected,0,4
Uninsured,7,13
"Unlicensed Operator",64,123
Unregistered,9,21
"Unsafe Lane Change",0,1
"Other Movers",103,181
"104TOTAL Movers ",1038,1861
,,
"* All figures are preliminary and subject to change.",,
