Midtown South Precinct,,
February ,,
014sum,,
"","",""
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),33,55
"Bus Lane, Driving in",0,1
Cell Phone,204,382
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,60,117
Disobey Traffic Control Device,410,750
Equipment (Other),0,19
Fail to Keep Right,0,0
Fail to Signal,134,197
Following Too Closely,1,1
Headlights (Defect. or Improper),25,66
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,285,456
Improper/Missing Plates,7,49
Not Giving R of W to Pedes.,209,351
Not Giving R of W to Veh.,1,4
One Way Street,24,35
Pavement Markings,9,18
Safety Belt,163,249
"School Bus, Passing Stopped",1,5
Speeding,41,54
Spillback,56,114
Tinted Windows,39,68
Truck Routes,18,39
U-Turn,47,87
Uninspected,0,1
Uninsured,40,71
Unlicensed Operator,34,65
Unregistered,17,34
Unsafe Lane Change,41,67
Other Movers,179,276
014TOTAL Movers ,2078,3635
