"Moving Violations",,
"108th Precinct",,
"February ",,
108sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",1,1
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",83,138
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",105,186
"Disobey Traffic Control Device",429,748
"Equipment (Other)",6,6
"Fail to Keep Right",1,1
"Fail to Signal",7,16
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",0,0
"Improper Lights",0,0
"Improper Passing",2,6
"Improper Turn",200,392
"Improper/Missing Plates",1,6
"Not Giving R of W to Pedes.",36,68
"Not Giving R of W to Veh.",5,7
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",77,104
"School Bus, Passing Stopped",1,4
Speeding,53,83
Spillback,1,1
"Tinted Windows",42,220
"Truck Routes",0,0
U-Turn,0,0
Uninspected,1,2
Uninsured,10,34
"Unlicensed Operator",57,100
Unregistered,23,25
"Unsafe Lane Change",1,3
"Other Movers",71,131
"108TOTAL Movers ",1213,2282
,,
"* All figures are preliminary and subject to change.",,
