"Moving Violations",,
"81st Precinct",,
"February ",,
081sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",1,3
"Brake Lights (Defect.or Improper)",57,116
"Bus Lane, Driving in",0,0
"Cell Phone",109,169
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",26,50
"Disobey Traffic Control Device",98,180
"Equipment (Other)",1,1
"Fail to Keep Right",0,0
"Fail to Signal",28,62
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",49,109
"Improper Lights",0,2
"Improper Passing",2,5
"Improper Turn",18,31
"Improper/Missing Plates",7,11
"Not Giving R of W to Pedes.",34,63
"Not Giving R of W to Veh.",7,12
"One Way Street",0,2
"Pavement Markings",4,7
"Safety Belt",184,309
"School Bus, Passing Stopped",0,1
Speeding,56,79
Spillback,2,4
"Tinted Windows",124,272
"Truck Routes",0,0
U-Turn,1,1
Uninspected,2,6
Uninsured,85,173
"Unlicensed Operator",73,134
Unregistered,13,25
"Unsafe Lane Change",0,0
"Other Movers",86,127
"081TOTAL Movers ",1067,1954
,,
"* All figures are preliminary and subject to change.",,
