62nd Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),2,2
"Bus Lane, Driving in",0,0
Cell Phone,44,71
Commercial Veh on Pkwy,3,3
Defective Brakes,0,0
Disobey Steady Red Signal,68,127
Disobey Traffic Control Device,212,414
Equipment (Other),0,0
Fail to Keep Right,1,2
Fail to Signal,63,82
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,4,9
Improper Turn,29,52
Improper/Missing Plates,7,16
Not Giving R of W to Pedes.,82,134
Not Giving R of W to Veh.,22,47
One Way Street,24,41
Pavement Markings,8,10
Safety Belt,50,100
"School Bus, Passing Stopped",2,4
Speeding,25,27
Spillback,2,2
Tinted Windows,191,326
Truck Routes,0,0
U-Turn,4,8
Uninspected,0,2
Uninsured,20,50
Unlicensed Operator,66,126
Unregistered,9,28
Unsafe Lane Change,1,1
Other Movers,48,80
TOTAL Movers,987,1764
