63rd Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",3,5
Cell Phone,94,158
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,20,25
Disobey Traffic Control Device,126,246
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,8,17
Following Too Closely,1,1
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,2,2
Improper Turn,22,34
Improper/Missing Plates,6,8
Not Giving R of W to Pedes.,29,51
Not Giving R of W to Veh.,0,2
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,17,24
"School Bus, Passing Stopped",0,5
Speeding,48,70
Spillback,0,0
Tinted Windows,86,186
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,0
Uninsured,3,7
Unlicensed Operator,17,35
Unregistered,0,0
Unsafe Lane Change,2,2
Other Movers,84,153
TOTAL Movers,570,1033
