77th Precinct,,
February ,,
077sum,,
"","",""
Backing Unsafely,4,6
Brake Lights (Defect.or Improper),45,68
"Bus Lane, Driving in",6,10
Cell Phone,109,203
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,125,220
Disobey Traffic Control Device,356,758
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,36,59
Following Too Closely,0,0
Headlights (Defect. or Improper),51,108
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,120,174
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,48,76
Not Giving R of W to Veh.,2,5
One Way Street,5,9
Pavement Markings,58,81
Safety Belt,80,123
"School Bus, Passing Stopped",3,13
Speeding,104,292
Spillback,12,23
Tinted Windows,168,364
Truck Routes,0,1
U-Turn,6,8
Uninspected,4,12
Uninsured,39,92
Unlicensed Operator,90,154
Unregistered,18,37
Unsafe Lane Change,4,8
Other Movers,212,350
077TOTAL Movers ,1706,3255
