50th Precinct,,
February ,,
050sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),7,12
"Bus Lane, Driving in",0,0
Cell Phone,35,69
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,29,42
Disobey Traffic Control Device,165,315
Equipment (Other),1,2
Fail to Keep Right,1,1
Fail to Signal,10,17
Following Too Closely,1,2
Headlights (Defect. or Improper),15,33
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,41,60
Improper/Missing Plates,3,9
Not Giving R of W to Pedes.,13,45
Not Giving R of W to Veh.,0,1
One Way Street,2,4
Pavement Markings,1,9
Safety Belt,51,100
"School Bus, Passing Stopped",3,11
Speeding,43,113
Spillback,0,0
Tinted Windows,75,201
Truck Routes,2,2
U-Turn,3,7
Uninspected,3,11
Uninsured,11,28
Unlicensed Operator,26,48
Unregistered,5,10
Unsafe Lane Change,3,12
Other Movers,22,36
050TOTAL Movers ,571,1200
