48th Precinct,,
February ,,
048sum,,
"","",""
Backing Unsafely,2,5
Brake Lights (Defect.or Improper),16,27
"Bus Lane, Driving in",1,1
Cell Phone,57,117
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,25,54
Disobey Traffic Control Device,100,173
Equipment (Other),6,20
Fail to Keep Right,0,2
Fail to Signal,31,46
Following Too Closely,0,0
Headlights (Defect. or Improper),11,23
Improper Lights,1,1
Improper Passing,0,2
Improper Turn,113,213
Improper/Missing Plates,1,3
Not Giving R of W to Pedes.,28,83
Not Giving R of W to Veh.,4,4
One Way Street,1,2
Pavement Markings,24,25
Safety Belt,30,64
"School Bus, Passing Stopped",1,5
Speeding,81,201
Spillback,5,17
Tinted Windows,161,350
Truck Routes,3,11
U-Turn,7,11
Uninspected,0,2
Uninsured,28,47
Unlicensed Operator,59,115
Unregistered,13,28
Unsafe Lane Change,1,1
Other Movers,29,56
048TOTAL Movers ,839,1710
