52nd Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or Improper),45,93
"Bus Lane, Driving in",3,7
Cell Phone,20,69
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,18,52
Disobey Traffic Control Device,85,134
Equipment (Other),9,16
Fail to Keep Right,0,0
Fail to Signal,12,21
Following Too Closely,0,0
Headlights (Defect. or Improper),41,92
Improper Lights,4,10
Improper Passing,4,8
Improper Turn,55,122
Improper/Missing Plates,2,6
Not Giving R of W to Pedes.,13,58
Not Giving R of W to Veh.,1,8
One Way Street,0,0
Pavement Markings,4,14
Safety Belt,19,59
"School Bus, Passing Stopped",0,9
Speeding,96,143
Spillback,0,0
Tinted Windows,178,438
Truck Routes,0,1
U-Turn,1,8
Uninspected,2,9
Uninsured,28,61
Unlicensed Operator,42,99
Unregistered,14,24
Unsafe Lane Change,1,3
Other Movers,3,22
TOTAL Movers,702,1588
