61st Precinct,,
February ,,
061sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),2,2
"Bus Lane, Driving in",0,0
Cell Phone,168,254
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,15,24
Disobey Traffic Control Device,92,151
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,10,16
Following Too Closely,0,0
Headlights (Defect. or Improper),1,2
Improper Lights,0,1
Improper Passing,1,3
Improper Turn,14,18
Improper/Missing Plates,11,20
Not Giving R of W to Pedes.,66,94
Not Giving R of W to Veh.,2,8
One Way Street,2,2
Pavement Markings,2,4
Safety Belt,190,283
"School Bus, Passing Stopped",4,20
Speeding,38,84
Spillback,0,0
Tinted Windows,72,149
Truck Routes,0,0
U-Turn,3,3
Uninspected,1,1
Uninsured,14,25
Unlicensed Operator,32,63
Unregistered,5,12
Unsafe Lane Change,0,1
Other Movers,6,10
061TOTAL Movers ,751,1250
