101st Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),6,25
"Bus Lane, Driving in",0,0
Cell Phone,54,103
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,69,107
Disobey Traffic Control Device,178,310
Equipment (Other),2,5
Fail to Keep Right,0,0
Fail to Signal,12,31
Following Too Closely,1,1
Headlights (Defect. or Improper),3,31
Improper Lights,0,0
Improper Passing,6,7
Improper Turn,36,67
Improper/Missing Plates,3,12
Not Giving R of W to Pedes.,9,24
Not Giving R of W to Veh.,0,1
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,46,81
"School Bus, Passing Stopped",6,8
Speeding,64,128
Spillback,0,0
Tinted Windows,74,178
Truck Routes,1,1
U-Turn,0,0
Uninspected,4,11
Uninsured,26,61
Unlicensed Operator,120,242
Unregistered,14,22
Unsafe Lane Change,0,1
Other Movers,36,71
TOTAL Movers,770,1528
