67th Precinct,,
February ,,
067sum,,
"","",""
Backing Unsafely,3,3
Brake Lights (Defect.or Improper),4,16
"Bus Lane, Driving in",3,4
Cell Phone,65,109
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,114,195
Disobey Traffic Control Device,209,317
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,65,82
Following Too Closely,1,2
Headlights (Defect. or Improper),13,19
Improper Lights,0,1
Improper Passing,2,8
Improper Turn,81,110
Improper/Missing Plates,11,26
Not Giving R of W to Pedes.,119,168
Not Giving R of W to Veh.,20,26
One Way Street,1,1
Pavement Markings,7,7
Safety Belt,56,88
"School Bus, Passing Stopped",4,20
Speeding,100,169
Spillback,2,5
Tinted Windows,367,562
Truck Routes,2,2
U-Turn,7,9
Uninspected,16,39
Uninsured,59,87
Unlicensed Operator,73,151
Unregistered,29,41
Unsafe Lane Change,0,2
Other Movers,70,133
067TOTAL Movers ,1503,2403
