"Moving Violations",,
"76th Precinct",,
"February ",,
076sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",2,7
"Brake Lights (Defect.or Improper)",2,4
"Bus Lane, Driving in",0,0
"Cell Phone",53,93
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",28,56
"Disobey Traffic Control Device",58,99
"Equipment (Other)",1,2
"Fail to Keep Right",0,0
"Fail to Signal",8,12
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",5,8
"Improper Lights",0,0
"Improper Passing",0,1
"Improper Turn",37,58
"Improper/Missing Plates",1,2
"Not Giving R of W to Pedes.",24,37
"Not Giving R of W to Veh.",0,0
"One Way Street",1,3
"Pavement Markings",32,54
"Safety Belt",50,66
"School Bus, Passing Stopped",0,4
Speeding,24,41
Spillback,0,1
"Tinted Windows",67,156
"Truck Routes",0,1
U-Turn,2,3
Uninspected,1,1
Uninsured,13,20
"Unlicensed Operator",17,37
Unregistered,2,3
"Unsafe Lane Change",1,1
"Other Movers",43,77
"076TOTAL Movers ",472,848
,,
"* All figures are preliminary and subject to change.",,
