"Moving Violations",,
"103rd Precinct",,
"February ",,
103sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",4,4
"Brake Lights (Defect.or Improper)",2,8
"Bus Lane, Driving in",0,0
"Cell Phone",60,123
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",56,106
"Disobey Traffic Control Device",297,548
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",26,42
"Following Too Closely",1,1
"Headlights (Defect. or Improper)",5,12
"Improper Lights",1,2
"Improper Passing",0,0
"Improper Turn",94,156
"Improper/Missing Plates",6,9
"Not Giving R of W to Pedes.",98,151
"Not Giving R of W to Veh.",1,3
"One Way Street",1,1
"Pavement Markings",4,10
"Safety Belt",51,154
"School Bus, Passing Stopped",0,8
Speeding,27,81
Spillback,4,6
"Tinted Windows",390,717
"Truck Routes",13,37
U-Turn,39,71
Uninspected,0,3
Uninsured,9,19
"Unlicensed Operator",100,201
Unregistered,3,6
"Unsafe Lane Change",4,9
"Other Movers",90,164
"103TOTAL Movers ",1386,2652
,,
"* All figures are preliminary and subject to change.",,
