"Moving Violations",,
"106th Precinct",,
"February ",,
106sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",3,4
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",49,87
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",76,150
"Disobey Traffic Control Device",187,372
"Equipment (Other)",0,2
"Fail to Keep Right",0,0
"Fail to Signal",0,0
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",0,0
"Improper Lights",15,18
"Improper Passing",2,4
"Improper Turn",226,437
"Improper/Missing Plates",28,37
"Not Giving R of W to Pedes.",28,52
"Not Giving R of W to Veh.",6,13
"One Way Street",0,4
"Pavement Markings",4,11
"Safety Belt",67,118
"School Bus, Passing Stopped",0,1
Speeding,25,90
Spillback,0,1
"Tinted Windows",56,157
"Truck Routes",6,8
U-Turn,0,0
Uninspected,14,39
Uninsured,69,159
"Unlicensed Operator",54,114
Unregistered,16,25
"Unsafe Lane Change",7,10
"Other Movers",48,95
"106TOTAL Movers ",986,2008
,,
"* All figures are preliminary and subject to change.",,
