60th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),7,30
"Bus Lane, Driving in",0,0
Cell Phone,111,974
Commercial Veh on Pkwy,0,22
Defective Brakes,0,0
Disobey Sign,126,1071
Equipment (Other),1,5
Fail to Keep Right,0,0
Fail to Signal,7,80
Fail to Stop on Signal,16,159
Following Too Closely,0,0
Headlights (Defect. or Improper),8,38
Improper Lights,0,0
Improper Passing,0,8
Improper Turn,8,167
Improper/Missing Plates,5,17
Not Giving R of W to Pedes.,6,69
Not Giving R of W to Veh.,2,9
One Way Street,5,32
Pavement Markings,4,61
Safety Belt,71,627
"School Bus, Passing Stopped",0,7
Speeding,6,197
Spillback,0,0
Tinted Windows,96,815
Truck Routes,0,11
U-Turn,3,66
Uninspected,0,5
Uninsured,30,198
Unlicensed Operator,46,273
Unregistered,9,46
Unsafe Lane Change,1,10
Other Movers,22,207
TOTAL Movers,590,5207
