88th Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or  Improper),16,185
"Bus Lane, Driving in",0,0
Cell Phone,196,1620
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,99,886
Equipment (Other),3,8
Fail to Keep Right,0,0
Fail to Signal,1,20
Fail to Stop on Signal,39,302
Following Too Closely,0,0
Headlights (Defect. or Improper),9,105
Improper Lights,0,1
Improper Passing,0,4
Improper Turn,11,81
Improper/Missing Plates,5,39
Not Giving R of W to Pedes.,0,2
Not Giving R of W to Veh.,2,6
One Way Street,0,22
Pavement Markings,30,205
Safety Belt,128,1013
"School Bus, Passing Stopped",0,4
Speeding,6,50
Spillback,0,0
Tinted Windows,2,114
Truck Routes,3,17
U-Turn,0,0
Uninspected,3,45
Uninsured,76,556
Unlicensed Operator,28,311
Unregistered,8,111
Unsafe Lane Change,0,4
Other Movers,72,413
TOTAL Movers,737,6129
