24th Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or  Improper),15,106
"Bus Lane, Driving in",0,0
Cell Phone,245,1644
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,73,1041
Equipment (Other),1,4
Fail to Keep Right,0,0
Fail to Signal,4,55
Fail to Stop on Signal,16,152
Following Too Closely,0,1
Headlights (Defect. or Improper),12,147
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,46,177
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,15,195
Not Giving R of W to Veh.,1,5
One Way Street,4,43
Pavement Markings,0,0
Safety Belt,117,698
"School Bus, Passing Stopped",3,18
Speeding,6,44
Spillback,2,8
Tinted Windows,2,63
Truck Routes,0,47
U-Turn,0,2
Uninspected,4,30
Uninsured,22,149
Unlicensed Operator,26,177
Unregistered,4,53
Unsafe Lane Change,3,32
Other Movers,48,414
TOTAL Movers,669,5312
