79th Precinct,,
Backing Unsafely,3,27
Brake Lights (Defect.or  Improper),61,635
"Bus Lane, Driving in",0,0
Cell Phone,105,956
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,176,1759
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,0,2
Fail to Stop on Signal,54,379
Following Too Closely,0,9
Headlights (Defect. or Improper),79,964
Improper Lights,0,0
Improper Passing,9,87
Improper Turn,25,219
Improper/Missing Plates,5,39
Not Giving R of W to Pedes.,0,31
Not Giving R of W to Veh.,0,6
One Way Street,6,26
Pavement Markings,12,155
Safety Belt,65,664
"School Bus, Passing Stopped",1,16
Speeding,26,214
Spillback,9,38
Tinted Windows,42,501
Truck Routes,6,55
U-Turn,4,29
Uninspected,7,68
Uninsured,33,480
Unlicensed Operator,38,498
Unregistered,14,171
Unsafe Lane Change,0,0
Other Movers,33,214
TOTAL Movers,813,8244
