120th Precinct,,
Backing Unsafely,1,12
Brake Lights (Defect.or  Improper),81,930
"Bus Lane, Driving in",0,1
Cell Phone,134,1455
Commercial Veh on Pkwy,0,0
Defective Brakes,0,4
Disobey Sign,142,1224
Equipment (Other),50,382
Fail to Keep Right,1,9
Fail to Signal,30,428
Fail to Stop on Signal,50,421
Following Too Closely,2,4
Headlights (Defect. or Improper),41,584
Improper Lights,0,1
Improper Passing,2,24
Improper Turn,3,50
Improper/Missing Plates,14,115
Not Giving R of W to Pedes.,14,87
Not Giving R of W to Veh.,3,41
One Way Street,1,38
Pavement Markings,18,417
Safety Belt,180,1792
"School Bus, Passing Stopped",0,6
Speeding,26,748
Spillback,0,5
Tinted Windows,53,1009
Truck Routes,0,0
U-Turn,3,33
Uninspected,26,330
Uninsured,103,1150
Unlicensed Operator,157,1827
Unregistered,59,419
Unsafe Lane Change,2,27
Other Movers,84,756
TOTAL Movers,1280,14329
"NOTE: In light of the creation of the new 121st Precinct, effective  July 1, 2013, summonses issued prior to that date",,
"will be included in totals for either the 120th Precinct or the 122nd Precinct, depending on the location where issued.",,
"Summonses  issued on or after July 1, 2013 will be included in totals for the new 121st Precinct.",,
