62nd Precinct,,
Backing Unsafely,1,7
Brake Lights (Defect.or  Improper),34,334
"Bus Lane, Driving in",0,0
Cell Phone,83,758
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,74,748
Equipment (Other),1,19
Fail to Keep Right,0,0
Fail to Signal,30,141
Fail to Stop on Signal,45,509
Following Too Closely,0,6
Headlights (Defect. or Improper),24,188
Improper Lights,0,5
Improper Passing,4,57
Improper Turn,44,415
Improper/Missing Plates,4,48
Not Giving R of W to Pedes.,13,133
Not Giving R of W to Veh.,6,28
One Way Street,10,159
Pavement Markings,6,56
Safety Belt,112,976
"School Bus, Passing Stopped",0,3
Speeding,10,103
Spillback,1,3
Tinted Windows,77,720
Truck Routes,3,40
U-Turn,1,16
Uninspected,0,5
Uninsured,68,621
Unlicensed Operator,61,460
Unregistered,11,125
Unsafe Lane Change,2,17
Other Movers,40,343
TOTAL Movers,765,7045
