83rd Precinct,,
Backing Unsafely,2,38
Brake Lights (Defect.or  Improper),27,225
"Bus Lane, Driving in",0,0
Cell Phone,94,1008
Commercial Veh on Pkwy,0,0
Defective Brakes,0,7
Disobey Sign,152,1751
Equipment (Other),2,21
Fail to Keep Right,2,11
Fail to Signal,33,453
Fail to Stop on Signal,47,559
Following Too Closely,0,5
Headlights (Defect. or Improper),8,170
Improper Lights,6,34
Improper Passing,2,22
Improper Turn,2,14
Improper/Missing Plates,0,24
Not Giving R of W to Pedes.,4,37
Not Giving R of W to Veh.,1,17
One Way Street,6,37
Pavement Markings,3,93
Safety Belt,95,590
"School Bus, Passing Stopped",0,6
Speeding,3,17
Spillback,0,1
Tinted Windows,17,238
Truck Routes,6,81
U-Turn,0,21
Uninspected,6,39
Uninsured,61,790
Unlicensed Operator,111,1132
Unregistered,13,168
Unsafe Lane Change,1,4
Other Movers,13,146
TOTAL Movers,717,7759
