50th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),5,46
"Bus Lane, Driving in",0,0
Cell Phone,122,950
Commercial Veh on Pkwy,0,1
Defective Brakes,0,5
Disobey Sign,105,1183
Equipment (Other),0,16
Fail to Keep Right,2,3
Fail to Signal,1,21
Fail to Stop on Signal,3,69
Following Too Closely,0,2
Headlights (Defect. or Improper),4,29
Improper Lights,0,2
Improper Passing,0,0
Improper Turn,15,99
Improper/Missing Plates,0,5
Not Giving R of W to Pedes.,0,22
Not Giving R of W to Veh.,0,2
One Way Street,2,18
Pavement Markings,0,5
Safety Belt,96,974
"School Bus, Passing Stopped",0,12
Speeding,6,108
Spillback,0,7
Tinted Windows,49,468
Truck Routes,0,0
U-Turn,0,6
Uninspected,0,13
Uninsured,7,188
Unlicensed Operator,15,171
Unregistered,13,36
Unsafe Lane Change,2,12
Other Movers,38,171
TOTAL Movers,485,4647
