106th Precinct,,
October  ,,
106sum,,
"","",""
Backing Unsafely,2,10
Brake Lights (Defect.or Improper),1,1
"Bus Lane, Driving in",0,0
Cell Phone,38,490
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,82,908
Disobey Traffic Control Device,123,1299
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,0,0
Headlights (Defect. or Improper),2,3
Improper Lights,7,85
Improper Passing,1,38
Improper Turn,153,1659
Improper/Missing Plates,0,3
Not Giving R of W to Pedes.,21,183
Not Giving R of W to Veh.,9,47
One Way Street,5,31
Pavement Markings,1,64
Safety Belt,98,1310
"School Bus, Passing Stopped",0,11
Speeding,13,240
Spillback,1,13
Tinted Windows,43,445
Truck Routes,22,61
U-Turn,0,0
Uninspected,8,98
Uninsured,98,995
Unlicensed Operator,37,555
Unregistered,9,115
Unsafe Lane Change,0,7
Other Movers,43,436
106TOTAL Movers ,817,9107
