48th Precinct,,
Backing Unsafely,1,18
Brake Lights (Defect.or Improper),12,221
"Bus Lane, Driving in",0,1
Cell Phone,88,756
Commercial Veh on Pkwy,0,1
Defective Brakes,0,3
Disobey Steady Red Signal,37,345
Disobey Traffic Control Device,68,682
Equipment (Other),3,26
Fail to Keep Right,1,3
Fail to Signal,16,212
Following Too Closely,0,4
Headlights (Defect. or Improper),16,344
Improper Lights,0,3
Improper Passing,0,5
Improper Turn,149,1182
Improper/Missing Plates,0,7
Not Giving R of W to Pedes.,31,230
Not Giving R of W to Veh.,6,35
One Way Street,0,11
Pavement Markings,4,261
Safety Belt,25,469
"School Bus, Passing Stopped",2,29
Speeding,100,1078
Spillback,4,62
Tinted Windows,93,899
Truck Routes,14,45
U-Turn,3,46
Uninspected,1,8
Uninsured,19,251
Unlicensed Operator,45,525
Unregistered,3,102
Unsafe Lane Change,1,8
Other Movers,26,294
TOTAL Movers,768,8166
