68th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),0,25
"Bus Lane, Driving in",0,0
Cell Phone,37,598
Commercial Veh on Pkwy,12,72
Defective Brakes,0,0
Disobey Steady Red Signal,34,504
Disobey Traffic Control Device,61,606
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,18,114
Following Too Closely,0,8
Headlights (Defect. or Improper),0,23
Improper Lights,0,0
Improper Passing,5,51
Improper Turn,72,707
Improper/Missing Plates,2,20
Not Giving R of W to Pedes.,17,583
Not Giving R of W to Veh.,1,29
One Way Street,0,1
Pavement Markings,13,119
Safety Belt,60,849
"School Bus, Passing Stopped",1,20
Speeding,31,483
Spillback,3,17
Tinted Windows,47,386
Truck Routes,15,122
U-Turn,0,16
Uninspected,0,2
Uninsured,38,315
Unlicensed Operator,33,339
Unregistered,4,105
Unsafe Lane Change,0,11
Other Movers,29,472
TOTAL Movers,533,6599
