120th Precinct,,
Backing Unsafely,0,8
Brake Lights (Defect.or Improper),9,148
"Bus Lane, Driving in",0,0
Cell Phone,86,684
Commercial Veh on Pkwy,0,0
Defective Brakes,0,3
Disobey Steady Red Signal,128,855
Disobey Traffic Control Device,249,1866
Equipment (Other),0,39
Fail to Keep Right,0,2
Fail to Signal,64,393
Following Too Closely,1,4
Headlights (Defect. or Improper),13,243
Improper Lights,0,3
Improper Passing,12,64
Improper Turn,15,48
Improper/Missing Plates,2,56
Not Giving R of W to Pedes.,72,329
Not Giving R of W to Veh.,6,40
One Way Street,3,17
Pavement Markings,8,34
Safety Belt,76,877
"School Bus, Passing Stopped",3,54
Speeding,180,869
Spillback,1,4
Tinted Windows,71,838
Truck Routes,0,0
U-Turn,1,4
Uninspected,0,43
Uninsured,45,339
Unlicensed Operator,122,1171
Unregistered,6,145
Unsafe Lane Change,4,7
Other Movers,103,692
TOTAL Movers,1280,9879
