"Moving Violations",,
"103rd Precinct",,
"October  ",,
103sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",3,18
"Brake Lights (Defect.or Improper)",2,25
"Bus Lane, Driving in",0,0
"Cell Phone",56,754
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",35,343
"Disobey Traffic Control Device",438,3937
"Equipment (Other)",0,4
"Fail to Keep Right",0,0
"Fail to Signal",26,159
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",2,31
"Improper Lights",5,17
"Improper Passing",1,6
"Improper Turn",75,869
"Improper/Missing Plates",3,19
"Not Giving R of W to Pedes.",31,552
"Not Giving R of W to Veh.",0,18
"One Way Street",1,20
"Pavement Markings",19,186
"Safety Belt",107,1364
"School Bus, Passing Stopped",0,19
Speeding,41,245
Spillback,3,47
"Tinted Windows",231,2808
"Truck Routes",68,371
U-Turn,43,325
Uninspected,1,16
Uninsured,13,119
"Unlicensed Operator",120,1017
Unregistered,7,42
"Unsafe Lane Change",2,21
"Other Movers",75,914
"103TOTAL Movers ",1408,14266
,,
"* All figures are preliminary and subject to change.",,
