6th Precinct,,
Backing Unsafely,3,20
Brake Lights (Defect.or Improper),2,38
"Bus Lane, Driving in",0,0
Cell Phone,111,1011
Commercial Veh on Pkwy,1,4
Defective Brakes,0,0
Disobey Steady Red Signal,158,1095
Disobey Traffic Control Device,204,1256
Equipment (Other),0,0
Fail to Keep Right,0,4
Fail to Signal,52,409
Following Too Closely,0,3
Headlights (Defect. or Improper),7,58
Improper Lights,0,1
Improper Passing,34,198
Improper Turn,114,872
Improper/Missing Plates,0,3
Not Giving R of W to Pedes.,114,889
Not Giving R of W to Veh.,2,25
One Way Street,12,121
Pavement Markings,3,16
Safety Belt,111,812
"School Bus, Passing Stopped",1,8
Speeding,14,133
Spillback,1,8
Tinted Windows,8,96
Truck Routes,0,0
U-Turn,0,12
Uninspected,0,1
Uninsured,11,128
Unlicensed Operator,25,250
Unregistered,2,9
Unsafe Lane Change,24,241
Other Movers,27,300
TOTAL Movers,1041,8021
