73rd Precinct,,
Backing Unsafely,1,22
Brake Lights (Defect.or Improper),23,255
"Bus Lane, Driving in",0,0
Cell Phone,38,1166
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Steady Red Signal,59,707
Disobey Traffic Control Device,183,1780
Equipment (Other),0,13
Fail to Keep Right,0,0
Fail to Signal,82,772
Following Too Closely,0,4
Headlights (Defect. or Improper),27,257
Improper Lights,0,0
Improper Passing,7,52
Improper Turn,91,661
Improper/Missing Plates,7,87
Not Giving R of W to Pedes.,17,227
Not Giving R of W to Veh.,62,391
One Way Street,0,1
Pavement Markings,2,6
Safety Belt,22,1113
"School Bus, Passing Stopped",1,10
Speeding,27,263
Spillback,0,7
Tinted Windows,217,1519
Truck Routes,3,8
U-Turn,0,2
Uninspected,5,58
Uninsured,136,751
Unlicensed Operator,90,806
Unregistered,36,238
Unsafe Lane Change,1,20
Other Movers,44,1122
TOTAL Movers,1181,12319
