"Moving Violations",,
"47th Precinct",,
"October  ",,
047sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",1,10
"Brake Lights (Defect.or Improper)",28,251
"Bus Lane, Driving in",0,0
"Cell Phone",56,593
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",32,211
"Disobey Traffic Control Device",104,1022
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",0,6
"Following Too Closely",2,5
"Headlights (Defect. or Improper)",48,281
"Improper Lights",0,0
"Improper Passing",3,16
"Improper Turn",130,830
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",25,187
"Not Giving R of W to Veh.",7,34
"One Way Street",0,1
"Pavement Markings",0,1
"Safety Belt",126,733
"School Bus, Passing Stopped",14,53
Speeding,15,309
Spillback,0,0
"Tinted Windows",163,1327
"Truck Routes",0,0
U-Turn,0,4
Uninspected,6,30
Uninsured,148,854
"Unlicensed Operator",94,569
Unregistered,29,249
"Unsafe Lane Change",0,1
"Other Movers",36,360
"047TOTAL Movers ",1067,7937
,,
"* All figures are preliminary and subject to change.",,
