79th Precinct,,
October  ,,
079sum,,
"","",""
Backing Unsafely,4,29
Brake Lights (Defect.or Improper),25,307
"Bus Lane, Driving in",0,0
Cell Phone,163,967
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Steady Red Signal,91,968
Disobey Traffic Control Device,242,2398
Equipment (Other),0,6
Fail to Keep Right,0,4
Fail to Signal,0,0
Following Too Closely,0,4
Headlights (Defect. or Improper),11,192
Improper Lights,0,1
Improper Passing,2,41
Improper Turn,73,692
Improper/Missing Plates,1,5
Not Giving R of W to Pedes.,14,237
Not Giving R of W to Veh.,1,10
One Way Street,0,1
Pavement Markings,0,0
Safety Belt,49,453
"School Bus, Passing Stopped",1,36
Speeding,16,315
Spillback,3,10
Tinted Windows,60,484
Truck Routes,1,55
U-Turn,16,64
Uninspected,3,32
Uninsured,28,257
Unlicensed Operator,49,517
Unregistered,14,161
Unsafe Lane Change,0,20
Other Movers,23,281
079TOTAL Movers ,891,8548
