"Moving Violations",,
"Housing Bureau",,
"October  ",,
housingsum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",0,2
"Brake Lights (Defect.or Improper)",2,12
"Bus Lane, Driving in",0,0
"Cell Phone",0,1
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,4
"Disobey Steady Red Signal",3,20
"Disobey Traffic Control Device",4,14
"Equipment (Other)",0,5
"Fail to Keep Right",0,1
"Fail to Signal",2,8
"Following Too Closely",1,1
"Headlights (Defect. or Improper)",7,40
"Improper Lights",0,3
"Improper Passing",0,2
"Improper Turn",0,5
"Improper/Missing Plates",0,4
"Not Giving R of W to Pedes.",0,0
"Not Giving R of W to Veh.",0,0
"One Way Street",0,2
"Pavement Markings",0,3
"Safety Belt",0,5
"School Bus, Passing Stopped",0,0
Speeding,0,0
Spillback,0,0
"Tinted Windows",1,16
"Truck Routes",0,0
U-Turn,0,0
Uninspected,0,0
Uninsured,1,12
"Unlicensed Operator",0,22
Unregistered,1,8
"Unsafe Lane Change",0,1
"Other Movers",1,17
"HOUSINGTOTAL Movers ",23,208
"* Housing Bureau is a citywide unit whose activity is not tracked by Precinct.",,
"* All figures are preliminary and subject to change.",,
