88th Precinct,,
Backing Unsafely,1,5
Bike Lane,2,5
Bus Lane,0,1
Cell Phone,46,131
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,207,757
Driving Too Slow,0,0
Equipment,13,29
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,36,123
Failure to Signal,6,23
Following Too Closely,0,0
Improper Passing,5,9
Improper Taxi Pickup,0,0
Improper Turn,47,132
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),3,8
Not Giving R of W to Veh.,0,2
Obstructed Plate,11,30
One Way Street,3,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,130,295
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,156,386
Speeding,35,99
Spillback,0,2
TBTA Rule,0,0
Tints,75,198
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,2
Uninsured,17,45
Unlicensed Operator,48,115
Unregistered,9,29
Unsafe Lane Change,0,0
Other Movers,144,352
TOTAL Movers,996,2800
