84th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,22,65
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,221,616
Driving Too Slow,0,0
Equipment,29,115
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,74,154
Failure to Signal,20,53
Following Too Closely,0,0
Improper Passing,2,3
Improper Taxi Pickup,0,0
Improper Turn,47,111
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,0,5
One Way Street,5,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,120,344
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,40,130
Speeding,43,169
Spillback,0,1
TBTA Rule,0,0
Tints,28,79
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,17,34
Unlicensed Operator,34,115
Unregistered,5,21
Unsafe Lane Change,0,6
Other Movers,68,188
TOTAL Movers,781,2235
