33rd Precinct,,
Backing Unsafely,4,11
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,57,144
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,155,438
Driving Too Slow,0,0
Equipment,45,147
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,69,209
Failure to Signal,31,96
Following Too Closely,3,3
Improper Passing,3,7
Improper Taxi Pickup,0,0
Improper Turn,151,387
Improper/Missing Plates,0,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,15,72
One Way Street,5,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,78,214
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,51,160
Speeding,72,248
Spillback,0,1
TBTA Rule,0,0
Tints,70,215
TLC (Other),0,0
Truck Route,0,2
Uninspected,2,16
Uninsured,11,28
Unlicensed Operator,28,96
Unregistered,9,24
Unsafe Lane Change,3,4
Other Movers,53,180
TOTAL Movers,916,2729
