48th Precinct,,
Backing Unsafely,5,9
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,83,233
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,105,359
Driving Too Slow,0,0
Equipment,58,125
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,152
Failure to Signal,18,68
Following Too Closely,0,2
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,136,461
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,6
Obstructed Plate,7,16
One Way Street,4,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,55,191
School Bus,1,5
Scooter In NYC,0,0
Seat Belt,48,134
Speeding,140,410
Spillback,2,4
TBTA Rule,0,0
Tints,72,213
TLC (Other),0,0
Truck Route,0,14
Uninspected,1,1
Uninsured,19,53
Unlicensed Operator,74,232
Unregistered,14,25
Unsafe Lane Change,0,1
Other Movers,42,149
TOTAL Movers,926,2881
