30th Precinct,,
Backing Unsafely,1,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,19,92
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,123,445
Driving Too Slow,0,0
Equipment,10,37
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,69,272
Failure to Signal,1,13
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,49,158
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,2,8
One Way Street,2,2
Overheight,0,0
Overlength,0,3
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,42,211
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,9,24
Speeding,64,293
Spillback,0,0
TBTA Rule,0,0
Tints,17,67
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,1
Uninsured,3,22
Unlicensed Operator,20,68
Unregistered,0,4
Unsafe Lane Change,0,1
Other Movers,5,55
TOTAL Movers,437,1787
