41st Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,17,43
Cell Phone,28,76
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,372,1134
Driving Too Slow,0,0
Equipment,30,83
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,72,228
Failure to Signal,6,21
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,126,343
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,1,5
Obstructed Plate,6,16
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,99,248
School Bus,6,28
Scooter In NYC,0,0
Seat Belt,114,201
Speeding,168,510
Spillback,57,60
TBTA Rule,0,0
Tints,52,135
TLC (Other),0,0
Truck Route,16,60
Uninspected,1,1
Uninsured,37,105
Unlicensed Operator,75,177
Unregistered,26,46
Unsafe Lane Change,0,3
Other Movers,42,94
TOTAL Movers,1356,3626
