90th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,42,147
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,158,536
Driving Too Slow,0,0
Equipment,11,36
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,33,119
Failure to Signal,8,21
Following Too Closely,0,1
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,72,313
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,6
Obstructed Plate,0,2
One Way Street,65,195
Overheight,0,0
Overlength,1,3
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,112,337
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,117,406
Speeding,32,135
Spillback,0,0
TBTA Rule,0,0
Tints,61,296
TLC (Other),0,0
Truck Route,17,77
Uninspected,0,0
Uninsured,10,33
Unlicensed Operator,40,112
Unregistered,2,13
Unsafe Lane Change,1,1
Other Movers,159,478
TOTAL Movers,947,3274
